q0_neck,Timestamp,category
"[-0.08721494674682617, -0.24476659297943115, 0.12444949895143509, -0.9558371901512146]",1636447172.223354,3
"[0.5789631605148315, -0.27041447162628174, -0.056123632937669754, -0.7649558782577515]",1636447172.763622,3
"[0.9023038744926453, -0.19998453557491302, -0.18477919697761536, -0.3291453421115875]",1636447173.242168,3
"[0.9212131500244141, -0.039684005081653595, -0.2637504041194916, 0.277230441570282]",1636447173.777759,3
"[0.6774157881736755, 0.08709004521369934, -0.25124305486679077, 0.6833932995796204]",1636447174.250569,3
"[-0.0036344223190099, 0.254605233669281, -0.11053667217493057, 0.95894455909729]",1636447174.866403,3
"[-0.6357483267784119, 0.2631480395793915, 0.07049960643053055, 0.719884991645813]",1636447175.4536,3
"[-0.939558207988739, 0.173740953207016, 0.218105748295784, 0.19000370800495148]",1636447176.00344,3
"[-0.8664652705192566, -0.003201464656740427, 0.27006420493125916, -0.41583988070487976]",1636447176.532282,3
"[-0.4326781928539276, -0.17213989794254303, 0.21635223925113678, -0.8561403751373291]",1636447177.085025,3
"[0.1548980176448822, -0.27284950017929077, 0.08153758943080902, -0.9442144632339478]",1636447177.61058,3
"[0.6990022659301758, -0.2692311108112335, -0.08630673587322235, -0.6542866230010986]",1636447178.163849,3
"[0.9591990113258362, -0.1353655457496643, -0.21924886107444763, -0.10086166113615036]",1636447178.698337,3
"[0.8166171908378601, 0.04977792128920555, -0.26602602005004883, 0.5064762234687805]",1636447179.233966,3
"[0.3848653733730316, 0.19815927743911743, -0.2131413072347641, 0.8739634156227112]",1636447179.785182,3
"[-0.26917147636413574, 0.2745864689350128, -0.051542509347200394, 0.9198488593101501]",1636447180.326775,3
"[-0.7488478422164917, 0.24693675339221954, 0.10858526080846786, 0.6025679111480713]",1636447180.858899,3
"[-0.9646359086036682, 0.09574788063764572, 0.23282623291015625, -0.05224611982703209]",1636447181.451439,3
"[-0.7382979393005371, -0.09081470966339111, 0.2493482530117035, -0.6173495054244995]",1636447181.990276,3
"[-0.2850378453731537, -0.22133900225162506, 0.16293993592262268, -0.9164295196533203]",1636447182.472287,3
"[0.33787357807159424, -0.28650549054145813, 0.01600862480700016, -0.8944989442825317]",1636447183.018322,3
"[0.8139397501945496, -0.23671337962150574, -0.13527622818946838, -0.5097048282623291]",1636447183.562617,3
"[0.9547601342201233, -0.0770956501364708, -0.25394442677497864, 0.12095340341329575]",1636447184.106459,3
"[0.6869518756866455, 0.09705858677625656, -0.2555657923221588, 0.6708143353462219]",1636447184.643944,3
"[0.19308136403560638, 0.21978048980236053, -0.16211675107479095, 0.9406189918518066]",1636447185.176102,3
"[-0.4592722952365875, 0.2694545388221741, 0.024355385452508926, 0.844096839427948]",1636447185.781418,3
"[-0.850395679473877, 0.20993740856647491, 0.1740543693304062, 0.4461902678012848]",1636447186.263453,3
"[-0.9311079978942871, 0.05340118706226349, 0.28706297278404236, -0.2107393741607666]",1636447186.863266,3
"[-0.6305463314056396, -0.10089264810085297, 0.266860693693161, -0.7194764018058777]",1636447187.403067,3
"[-0.12407496571540833, -0.2323017418384552, 0.16383755207061768, -0.9489091634750366]",1636447187.884044,3
"[0.5073990821838379, -0.2520754039287567, -0.036914099007844925, -0.8211382627487183]",1636447188.481732,3
"[0.8894471526145935, -0.19123230874538422, -0.20993302762508392, -0.35337206721305847]",1636447189.00881,3
"[0.9269745945930481, -0.052956972271203995, -0.2810646593570709, 0.23568247258663177]",1636447189.494643,3
"[0.5989472270011902, 0.1274479329586029, -0.25023362040519714, 0.7476839423179626]",1636447190.039865,3
"[0.06834866851568222, 0.2435155063867569, -0.14112147688865662, 0.9553754329681396]",1636447190.575853,3
"[-0.5232155323028564, 0.2669883072376251, 0.04615268483757973, 0.8058923482894897]",1636447191.115794,3
"[-0.88884437084198, 0.18591846525669098, 0.19803966581821442, 0.36441168189048767]",1636447191.606244,3
"[-0.9269434213638306, 0.047895580530166626, 0.2754431664943695, -0.24339836835861206]",1636447192.143724,3
"[-0.6461274027824402, -0.10977184027433395, 0.26355794072151184, -0.7054336071014404]",1636447192.681308,3
"[-0.09080547094345093, -0.2433072328567505, 0.15765149891376495, -0.95096355676651]",1636447193.213702,3
"[0.46243971586227417, -0.2645636796951294, -0.0009277623612433672, -0.8442656397819519]",1636447193.761701,3
"[0.8540908694267273, -0.203669473528862, -0.1642107218503952, -0.4457680284976959]",1636447194.243613,3
"[0.9563352465629578, -0.05937059223651886, -0.2682739198207855, 0.08097320050001144]",1636447194.723992,3
"[0.6527057886123657, 0.12125258892774582, -0.2646169662475586, 0.697051465511322]",1636447195.327457,3
"[0.008092145435512066, 0.250423401594162, -0.05109787732362747, 0.9650059938430786]",1636447195.981681,3
"[-0.5750150680541992, 0.25900164246559143, 0.13861316442489624, 0.7613752484321594]",1636447196.465393,3
"[-0.913064181804657, 0.1768946796655655, 0.2718881666660309, 0.24025993049144745]",1636447197.00431,3
"[-0.8776117563247681, 0.006682695355266333, 0.27896690368652344, -0.3854348659515381]",1636447197.544278,3
"[-0.4064575433731079, -0.2043599635362625, 0.15911827981472015, -0.8742656707763672]",1636447198.132716,3
"[0.17638011276721954, -0.29694220423698425, -0.0022360447328537703, -0.9366644620895386]",1636447198.685334,3
"[0.7169299125671387, -0.2178819179534912, -0.16777974367141724, -0.6379781365394592]",1636447199.219778,3
"[0.9497805833816528, -0.07144089043140411, -0.28867876529693604, -0.07811617851257324]",1636447199.750209,3
"[0.7766460180282593, 0.11269313842058182, -0.28133389353752136, 0.5491832494735718]",1636447200.305389,3
"[0.2928408086299896, 0.24781380593776703, -0.15710829198360443, 0.9081718921661377]",1636447200.843339,3
"[-0.3253300189971924, 0.2876725196838379, 0.05742524191737175, 0.8970690369606018]",1636447201.382038,3
"[-0.7998666167259216, 0.17936719954013824, 0.24214963614940643, 0.5157850980758667]",1636447201.863894,3
"[-0.9379258155822754, 0.030430002138018608, 0.3312320411205292, -0.07927736639976501]",1636447202.461331,3
"[-0.673535168170929, -0.14177030324935913, 0.2792184352874756, -0.6670224070549011]",1636447202.93871,3
"[-0.04732806235551834, -0.2625763714313507, 0.0617656484246254, -0.960014820098877]",1636447203.54379,3
"[0.5715194940567017, -0.24955034255981445, -0.14813892543315887, -0.7653592824935913]",1636447204.086827,3
"[0.8867270350456238, -0.14342975616455078, -0.26584941148757935, -0.34510108828544617]",1636447204.621198,3
"[0.8617744445800781, 0.051403023302555084, -0.2876184582710266, 0.4106193780899048]",1636447205.165273,3
"[0.5037525296211243, 0.2151230126619339, -0.18409143388271332, 0.8140611052513123]",1636447205.635454,3
"[-0.16537123918533325, 0.3108416199684143, -0.01101459190249443, 0.9340975284576416]",1636447206.181153,3
"[-0.6776045560836792, 0.23279999196529388, 0.17232023179531097, 0.6734915971755981]",1636447206.718816,3
"[-0.9414467215538025, 0.09770748019218445, 0.27528059482574463, 0.15805599093437195]",1636447207.261669,3
"[-0.848712682723999, -0.11298096925020218, 0.263852059841156, -0.44037961959838867]",1636447207.738512,3
"[-0.36613234877586365, -0.28175920248031616, 0.16760024428367615, -0.8689640164375305]",1636447208.342195,3
"[0.21855880320072174, -0.3173510730266571, -0.014836978167295456, -0.9208311438560486]",1636447208.823025,3
"[0.7777172923088074, -0.22258400917053223, -0.20734314620494843, -0.5470383763313293]",1636447209.422038,3
"[0.9498302936553955, -0.04532866179943085, -0.3022172451019287, 0.03259504586458206]",1636447209.904403,3
"[0.7001402974128723, 0.1856583058834076, -0.2338065654039383, 0.6459822058677673]",1636447210.502336,3
"[0.05092192441225052, 0.32559865713119507, -0.007841403596103191, 0.9423169493675232]",1636447211.033548,3
"[-0.5465884208679199, 0.3235311508178711, 0.16647693514823914, 0.7519869208335876]",1636447211.578413,3
"[-0.9264572262763977, 0.09056072682142258, 0.2973678410053253, 0.20415276288986206]",1636447212.126039,3
"[-0.8284477591514587, -0.20488634705543518, 0.24735583364963531, -0.4551277160644531]",1636447212.652598,3
"[-0.30462369322776794, -0.3704223930835724, 0.11515377461910248, -0.8679642677307129]",1636447213.20909,3
"[0.38216015696525574, -0.3165533244609833, -0.13347484171390533, -0.8558986186981201]",1636447213.739046,3
"[0.8669682741165161, -0.1071191355586052, -0.300455778837204, -0.3784780502319336]",1636447214.341735,3
"[0.8954060673713684, 0.14327315986156464, -0.3003409206867218, 0.2900800406932831]",1636447214.827917,3
"[0.45653507113456726, 0.33367499709129333, -0.13952669501304626, 0.8108015656471252]",1636447215.422469,3
"[-0.2041909545660019, 0.3379061222076416, 0.1013447716832161, 0.911309540271759]",1636447215.96143,3
"[-0.7894916534423828, 0.18465636670589447, 0.2747330665588379, 0.5135697722434998]",1636447216.502422,3
"[-0.9477488398551941, -0.07006899267435074, 0.2931056618690491, -0.08704119175672531]",1636447216.984421,3
"[-0.6007587909698486, -0.29295235872268677, 0.16676178574562073, -0.722557008266449]",1636447217.525038,3
"[0.04690707474946976, -0.3530557155609131, -0.06776511669158936, -0.9301539659500122]",1636447218.122462,3
"[0.7103816866874695, -0.22832566499710083, -0.28113770484924316, -0.6006754040718079]",1636447218.665296,3
"[0.9441475868225098, 0.04524689167737961, -0.3208795487880707, -0.014162487350404263]",1636447219.202832,3
"[0.7476283311843872, 0.2529618740081787, -0.24237580597400665, 0.5612007975578308]",1636447219.742293,3
"[0.04874251037836075, 0.34614571928977966, 0.014068227261304855, 0.9350079298019409]",1636447220.288401,3
"[-0.565682590007782, 0.21990464627742767, 0.267879843711853, 0.7459973692893982]",1636447220.819158,3
"[-0.9173067212104797, 0.008303409442305565, 0.37844136357307434, 0.10905145108699799]",1636447221.364138,3
"[-0.7844690680503845, -0.19954100251197815, 0.2982802987098694, -0.5024410486221313]",1636447221.902416,3
"[-0.23286575078964233, -0.3103439509868622, 0.00537777179852128, -0.919813334941864]",1636447222.442028,3
"[0.4574229121208191, -0.2584637701511383, -0.2661038339138031, -0.8060893416404724]",1636447222.986242,3
"[0.8783085942268372, -0.09389621764421463, -0.40536001324653625, -0.22819198668003082]",1636447223.522283,3
"[0.842704176902771, 0.16820909082889557, -0.2991018295288086, 0.4107554256916046]",1636447224.058637,3
"[0.40646353363990784, 0.3145364820957184, -0.08918630331754684, 0.8511932492256165]",1636447224.594218,3
"[-0.25869810581207275, 0.3175767958164215, 0.18713299930095673, 0.8909724950790405]",1636447225.087906,3
"[-0.782398521900177, 0.13926637172698975, 0.38953062891960144, 0.4619024693965912]",1636447225.626358,3
"[-0.8923568725585938, -0.06343919038772583, 0.3978775143623352, -0.19493329524993896]",1636447226.168628,3
"[-0.5625773072242737, -0.2603342831134796, 0.21256254613399506, -0.7531097531318665]",1636447226.704661,3
"[0.05705969035625458, -0.333294540643692, -0.008688803762197495, -0.9392591118812561]",1636447227.244418,3
"[0.6559292674064636, -0.17946471273899078, -0.28247010707855225, -0.6740845441818237]",1636447227.786708,3
"[0.911777675151825, -0.00271490216255188, -0.40201717615127563, -0.0605546310544014]",1636447228.325414,3
"[0.7162836194038391, 0.2226206511259079, -0.2547535300254822, 0.6075382828712463]",1636447228.865564,3
"[0.1253863126039505, 0.3436906337738037, 0.03685585409402847, 0.928130567073822]",1636447229.404946,3
"[-0.540314257144928, 0.25624167919158936, 0.2799387276172638, 0.7487725615501404]",1636447230.002629,3
"[-0.9095005393028259, 0.10265874862670898, 0.3459877073764801, 0.1979604810476303]",1636447230.543409,3
"[-0.8437910079956055, -0.193595752120018, 0.20919696986675262, -0.45099323987960815]",1636447231.083309,3
"[-0.28739720582962036, -0.3603959381580353, -0.02896568365395069, -0.8850471377372742]",1636447231.625568,3
"[0.4384065568447113, -0.3243606686592102, -0.2669976055622101, -0.7924220561981201]",1636447232.165445,3
"[0.8591762781143188, -0.08693942427635193, -0.382119357585907, -0.3238414525985718]",1636447232.749576,3
"[0.8349133729934692, 0.16803988814353943, -0.28791770339012146, 0.43406879901885986]",1636447233.231812,3
"[0.4234692454338074, 0.3139461278915405, -0.07069449126720428, 0.8448330163955688]",1636447233.831331,3
"[-0.3086731731891632, 0.3130333721637726, 0.19242185354232788, 0.8754056096076965]",1636447234.314199,3
"[-0.8227917551994324, 0.13064172863960266, 0.36895155906677246, 0.407985121011734]",1636447234.867907,3
"[-0.8957621455192566, -0.17656712234020233, 0.29559075832366943, -0.2751106023788452]",1636447235.450224,3
"[-0.47523564100265503, -0.34722211956977844, 0.09012217819690704, -0.8013021349906921]",1636447235.99288,3
"[0.23044373095035553, -0.370927631855011, -0.10813578218221664, -0.8912045955657959]",1636447236.53696,3
"[0.7458142638206482, -0.19193622469902039, -0.2724669575691223, -0.5738586187362671]",1636447237.076847,3
"[0.9478100538253784, 0.09996625781059265, -0.28434932231903076, 0.08621609956026077]",1636447237.625018,3
"[0.6443734765052795, 0.3576861619949341, -0.11939121782779694, 0.6627364754676819]",1636447238.162225,3
"[-0.004888416733592749, 0.44025006890296936, 0.1261814683675766, 0.8870543241500854]",1636447238.695009,3
"[-0.6507952213287354, 0.2946482002735138, 0.303358256816864, 0.6278954744338989]",1636447239.243962,3
"[-0.9466568827629089, -0.05289870500564575, 0.3125026524066925, 0.0038502647075802088]",1636447239.778563,3
"[-0.7099860906600952, -0.31587672233581543, 0.16409701108932495, -0.6048504710197449]",1636447240.325149,3
"[-0.10516107827425003, -0.4036395251750946, -0.052689775824546814, -0.90546715259552]",1636447240.855915,3
"[0.5577171444892883, -0.26851022243499756, -0.29356157779693604, -0.7261583209037781]",1636447241.398622,3
"[0.9244359731674194, 0.05684064328670502, -0.347907155752182, -0.1333126425743103]",1636447242.002728,3
"[0.7182098627090454, 0.34551501274108887, -0.20231814682483673, 0.5661199688911438]",1636447242.535982,3
"[0.11116765439510345, 0.4383670687675476, 0.044759053736925125, 0.8888777494430542]",1636447243.087287,3
"[-0.7018674612045288, 0.18665479123592377, 0.2911202311515808, 0.6200120449066162]",1636447243.801318,3
"[-0.9346709847450256, -0.12910518050193787, 0.32081344723701477, -0.05857308954000473]",1636447244.330894,3
"[-0.6246235966682434, -0.38348260521888733, 0.1457914263010025, -0.6619376540184021]",1636447244.897642,3
"[0.09508824348449707, -0.39692771434783936, -0.12975534796714783, -0.9017731547355652]",1636447245.529328,3
"[0.7284623384475708, -0.18554246425628662, -0.31306952238082886, -0.5775244832038879]",1636447246.079951,3
"[0.9241437315940857, 0.056131552904844284, -0.3729170262813568, 0.019256822764873505]",1636447246.627874,3
"[0.6977885961532593, 0.29670488834381104, -0.19446046650409698, 0.6195746064186096]",1636447247.159601,3
"[0.13105398416519165, 0.3803955912590027, 0.09745553880929947, 0.9084351062774658]",1636447247.692052,3
"[-0.525048553943634, 0.2795458436012268, 0.33515265583992004, 0.7283416986465454]",1636447248.244332,3
"[-0.8912436962127686, 0.017937801778316498, 0.40660977363586426, 0.19147388637065887]",1636447248.776914,3
"[-0.8151897192001343, -0.2517196834087372, 0.230730801820755, -0.4642094373703003]",1636447249.382678,3
"[-0.29478293657302856, -0.3576714098453522, -0.0396306999027729, -0.8833048939704895]",1636447249.923922,3
"[0.3821167051792145, -0.27128443121910095, -0.28423842787742615, -0.8344008922576904]",1636447250.461489,3
"[0.8600871562957764, -0.12288568168878555, -0.40898463129997253, -0.2729679048061371]",1636447250.992408,3
"[0.8647812008857727, 0.1915624439716339, -0.22500506043434143, 0.4018121361732483]",1636447251.606104,3
"[0.3324016332626343, 0.36959123611450195, 0.032227542251348495, 0.8651587963104248]",1636447252.149757,3
